Country,News Agency,Title,Publication Date,Summary,News URL,Language
Brazil,Folha,Trump quer R$ 140 bi para lançar sistema antimíssil Domo Dourado,20 May 2025 17:29:00 -0300,"<a href=""https://www1.folha.uol.com.br/folha-topicos/donald-trump/"">Donald Trump</a> anunciou nesta terça (20) detalhes sobre a implementação do sistema de defesa contra mísseis Domo Dourado,<a href=""https://www1.folha.uol.com.br/mercado/2025/03/musk-pode-lucrar-bilhoes-com-novos-contratos-entre-spacex-e-governo-trump.shtml"" rel="""" target=""""> uma criticada iniciativa</a> que, segundo Trump, custará o equivalente a R$ 1 trilhão e estará funcionando ao fim do mandato do presidente americano, em janeiro de 2029 -caso seja aprovada pelo Congresso.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/trump-quer-r-140-bi-para-lancar-sistema-antimissil-domo-dourado.shtml"">Leia mais</a> (05/20/2025 - 17h29)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/trump-quer-r-140-bi-para-lancar-sistema-antimissil-domo-dourado.shtml,pt
Brazil,Folha,"Valencia manda mensagem à Netflix por 'injustiças' em documentário 'Baila, Vini'",20 May 2025 17:28:00 -0300,"O Valencia publicou uma nota intitulada ""Em defesa da nossa torcida"" na qual demonstra sua insatisfação com o <a href=""https://f5.folha.uol.com.br/televisao/2025/04/netflix-divulga-primeiro-trailer-do-documentario-de-vinicius-junior.shtml"" rel="""" target="""">documentário ""Baila, Vini""</a>, lançado na semana passada pela <a href=""https://www1.folha.uol.com.br/folha-topicos/netflix/"">Netflix</a>. No texto, o clube espanhol diz que mandou à plataforma uma mensagem por escrito e ameaça ações judiciais.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2025/05/valencia-manda-mensagem-a-netflix-por-injusticas-em-documentario-baila-vini.shtml"">Leia mais</a> (05/20/2025 - 17h28)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/esporte/2025/05/valencia-manda-mensagem-a-netflix-por-injusticas-em-documentario-baila-vini.shtml,pt
Brazil,Folha,Decreto da EAD não altera regras para pós-graduação; entenda,20 May 2025 17:28:00 -0300,"O decreto com novas regras para a <a href=""https://www1.folha.uol.com.br/educacao/2025/05/nova-regra-do-ead-vai-permitir-formacao-de-professores-com-aula-online-ao-vivo.shtml"" rel="""" target="""">EAD (educação a distância)</a> no ensino superior não altera o formato de funcionamento dos cursos de pós-graduação do país. As mudanças se referem apenas aos cursos de graduação.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/educacao/2025/05/decreto-da-ead-nao-altera-regras-para-pos-graduacao-entenda.shtml"">Leia mais</a> (05/20/2025 - 17h28)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/educacao/2025/05/decreto-da-ead-nao-altera-regras-para-pos-graduacao-entenda.shtml,pt
Brazil,Folha,Tão tragicômico incêndio foi o balde d'água fria naquela paixonite de bairro,20 May 2025 17:20:00 -0300,"Costumava acontecer aos sábados, feito um dueto de aves raras. Da vitrola de Tio Wando vinham os gorjeios de <a href=""https://www1.folha.uol.com.br/ilustrada/2023/12/como-maria-callas-que-faria-cem-anos-usou-a-tragedia-para-revolucionar-a-opera.shtml"" rel="""" target="""">Maria Callas</a>, que alcançava notas comoventes afirmando que ""l'amour est un oiseau rebelle..."". Do outro lado da vila, de uma imensa gaiola, a<a href=""https://www1.folha.uol.com.br/ciencia/2024/11/diversidade-de-cores-de-papagaios-e-araras-tem-como-origem-alteracao-no-dna.shtml"" rel="""" target=""""> arara</a> dos Caroprezzo grasnava ""Ana Tinaaa! Ana Tinaaa!"" -numa ária tão estridente que teria perfurado os tímpanos de <a href=""https://www1.folha.uol.com.br/fsp/ilustrad/fq2901200617.htm"" rel="""" target="""">Bizet</a>.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/bia-braune/2025/05/tao-tragicomico-incendio-foi-o-balde-dagua-fria-naquela-paixonite-de-bairro.shtml"">Leia mais</a> (05/20/2025 - 17h20)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/bia-braune/2025/05/tao-tragicomico-incendio-foi-o-balde-dagua-fria-naquela-paixonite-de-bairro.shtml,pt
Brazil,Folha,"Lei que restringe cidadania cria categoria inferior de italianos, diz deputado",20 May 2025 17:16:00 -0300,"""Hoje é um dia de luto. Estamos celebrando o fim de uma relação histórica, de sangue, com a nossa comunidade no exterior"", disse o deputado <a href=""https://www1.folha.uol.com.br/folha-topicos/italia/"" rel="""" target="""">italiano </a>Fabio Porta, do Partido Democrático, de oposição. Ele foi eleito pelos italianos que vivem na América do Sul.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/lei-que-restringe-cidadania-cria-categoria-inferior-de-italianos-diz-deputado.shtml"">Leia mais</a> (05/20/2025 - 17h16)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mundo/2025/05/lei-que-restringe-cidadania-cria-categoria-inferior-de-italianos-diz-deputado.shtml,pt
Brazil,Folha,Diretor iraniano Jafar Panahi apresenta filme em Cannes após 15 anos de sua prisão,20 May 2025 17:15:00 -0300,"O cineasta iraniano <a href=""https://www1.folha.uol.com.br/ilustrada/2023/04/cineasta-jafar-panahi-deixa-ira-pela-1a-vez-em-14-anos-e-viaja-para-a-franca.shtml"" rel="""" target="""">Jafar Panahi</a>, que concorre à Palma de Ouro com ""<a href=""https://www1.folha.uol.com.br/ilustrada/2025/05/conheca-os-filmes-que-vao-competir-com-kleber-mendonca-filho-em-cannes.shtml"" rel="""" target="""">It Was Just an Accident</a>"", apareceu em <a href=""https://www1.folha.uol.com.br/folha-topicos/festival-de-cannes/"" rel="""" target="""">Cannes </a>pela primeira vez em 15 anos para a primeira exibição de seu filme, rodado clandestinamento.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2025/05/diretor-iraniano-jafar-panahi-apresenta-filme-em-cannes-apos-15-anos-de-sua-prisao.shtml"">Leia mais</a> (05/20/2025 - 17h15)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/ilustrada/2025/05/diretor-iraniano-jafar-panahi-apresenta-filme-em-cannes-apos-15-anos-de-sua-prisao.shtml,pt
Brazil,Folha,Alunos da PUC-SP denunciam casos de discriminação racial,20 May 2025 17:13:00 -0300,"Estudantes da PUC-SP (Pontifícia <a href=""https://www1.folha.uol.com.br/folha-topicos/universidade/"">Universidade</a> Católica de <a href=""https://www1.folha.uol.com.br/folha-topicos/sao-paulo/"">São Paulo</a>) fazem, nesta terça-feira (20), paralisação para denunciar casos de discriminação racial na instituição.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/educacao/2025/05/alunos-da-puc-sp-denunciam-casos-de-discriminacao-racial.shtml"">Leia mais</a> (05/20/2025 - 17h13)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/educacao/2025/05/alunos-da-puc-sp-denunciam-casos-de-discriminacao-racial.shtml,pt
Brazil,Folha,Filho de Latino rebate acusações do pai após ser chamado de drogado,20 May 2025 17:11:00 -0300,"<a href=""https://f5.folha.uol.com.br/celebridades/2023/05/latino-pode-ter-valores-de-direitos-autorais-penhorados-por-divida-de-r-530-mil.shtml"" rel="""" target="""">O cantor Latino</a>, 52, usou as redes sociais nesta terça-feira (20) para fazer um desabafo sobre um de seus dez filhos. Sem citar o nome do herdeiro, o artista relatou a dependência química do jovem e afirmou que está ""cansado de ser extorquido"". Ele também o acusou de diversos problemas familiares, incluindo agressões contra a própria mãe e contra sua atual mulher, a modelo Raffa Rarbbie: ""O fardo estava muito pesado para mim"", começou.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/celebridades/2025/05/filho-de-latino-rebate-acusacoes-do-pai-apos-ser-chamado-de-drogado.shtml"">Leia mais</a> (05/20/2025 - 17h11)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/celebridades/2025/05/filho-de-latino-rebate-acusacoes-do-pai-apos-ser-chamado-de-drogado.shtml,pt
Brazil,Folha,Lula diz a lideranças do PT que deve convidar Boulos para ser ministro,20 May 2025 17:04:00 -0300,"O presidente <a href=""https://www1.folha.uol.com.br/folha-topicos/lula/"" rel="""" target="""">Lula</a> afirmou a lideranças do PT que deve convidar o deputado federal <a href=""https://www1.folha.uol.com.br/folha-topicos/guilherme-boulos/"" rel="""" target="""">Guilherme Boulos</a> (PSOL-SP) para ser ministro de seu governo.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2025/05/lula-diz-a-liderancas-do-pt-que-deve-convidar-boulos-para-ser-ministro.shtml"">Leia mais</a> (05/20/2025 - 17h04)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2025/05/lula-diz-a-liderancas-do-pt-que-deve-convidar-boulos-para-ser-ministro.shtml,pt
Brazil,Folha,Deputadas do PSOL querem sustar decreto de Lula que limita gastos de universidades federais,20 May 2025 17:01:00 -0300,"Duas deputadas federais do <a href=""https://www1.folha.uol.com.br/folha-topicos/psol/"" rel="""" target="""">PSOL</a>, partido que tem um ministério no governo <a href=""https://www1.folha.uol.com.br/folha-topicos/lula/"" rel="""" target="""">Lula </a>e deve ganhar mais um com a ida de <a href=""https://www1.folha.uol.com.br/folha-topicos/guilherme-boulos/"" rel="""" target="""">Guilherme Boulos</a> para a Secretaria Geral da Presidência, protocolaram um projeto para sustar um decreto da gestão federal que <a href=""https://www1.folha.uol.com.br/educacao/2025/05/decreto-de-lula-limita-orcamento-de-universidades-federais-que-iniciam-contingenciamento.shtml"" rel="""" target="""">limita gastos de universidades federais</a>.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2025/05/deputadas-do-psol-querem-sustar-decreto-de-lula-que-limita-gastos-de-universidades-federais.shtml"">Leia mais</a> (05/20/2025 - 17h01)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/painel/2025/05/deputadas-do-psol-querem-sustar-decreto-de-lula-que-limita-gastos-de-universidades-federais.shtml,pt
Brazil,Folha,Pista genética ajuda a entender por que homens são mais altos que mulheres,20 May 2025 17:00:00 -0300,"Homens são mais altos que mulheres e possuem uma diferença média de cerca de 13 centímetros. Mas por quê? Não é uma inevitabilidade <a href=""https://www1.folha.uol.com.br/folha-topicos/genetica/"">genética</a> -existem muitas espécies de animais em que as fêmeas superam os machos quando o quesito é altura.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrio/2025/05/pista-genetica-ajuda-a-entender-porque-homens-sao-mais-altos-que-mulheres.shtml"">Leia mais</a> (05/20/2025 - 17h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/equilibrio/2025/05/pista-genetica-ajuda-a-entender-porque-homens-sao-mais-altos-que-mulheres.shtml,pt
Brazil,Folha,"1975: Na França, público reage com perplexidade a filme brasileiro",20 May 2025 17:00:00 -0300,"O filme brasileiro ""Guerra Conjugal"", de Joaquim Pedro de Andrade, teve três exibições na Quinzena dos Realizadores, mostra paralela ao Festival de Cinema de Cannes, realizada nessa mesma cidade na França.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/banco-de-dados/2025/05/1975-na-franca-publico-reage-com-perplexidade-a-filme-brasileiro.shtml"">Leia mais</a> (05/20/2025 - 17h00)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/banco-de-dados/2025/05/1975-na-franca-publico-reage-com-perplexidade-a-filme-brasileiro.shtml,pt
Brazil,Folha,Helena desbanca Miguel e é o nome mais registrado no país em 2024,20 May 2025 16:58:00 -0300,"Após sete anos, um nome feminino foi o mais escolhido pelos pais para registrar seus filhos nos cartórios do país. Com 22.533 registros de nascimento, Helena desbancou Miguel, nome que liderou o ranking nos últimos quatro anos, e se tornou a preferência nacional em 2024.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/helena-desbanca-miguel-e-e-o-nome-mais-registrado-no-pais-em-2024.shtml"">Leia mais</a> (05/20/2025 - 16h58)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/cotidiano/2025/05/helena-desbanca-miguel-e-e-o-nome-mais-registrado-no-pais-em-2024.shtml,pt
Brazil,Folha,Expulsando 'fascistas' do campus,20 May 2025 16:56:00 -0300,"A imagem das universidades públicas brasileiras talvez nunca tenha sido tão ruim. É crescente o número de pessoas convencidas de que se trata de um desperdício de recursos, já que essas instituições estariam mais empenhadas em formar militantes radicais de esquerda -e não os profissionais de que o país precisa-, além de oferecerem a estudantes privilegiados um parquinho privado e caríssimo para o desfrute narcisista, entre pares, de sua ideologia.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/wilson-gomes/2025/05/expulsando-fascistas-do-campus.shtml"">Leia mais</a> (05/20/2025 - 16h56)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/wilson-gomes/2025/05/expulsando-fascistas-do-campus.shtml,pt
Brazil,Folha,Vereadora pede passe livre durante toda a Virada Cultural em SP,20 May 2025 16:47:00 -0300,"A vereadora Luna Zarattini (PT) enviou na segunda-feira (19) um ofício à Prefeitura de <a href=""https://www1.folha.uol.com.br/folha-topicos/sao-paulo/"">São Paulo</a> solicitando transporte público gratuito durante toda a <a href=""https://www1.folha.uol.com.br/folha-topicos/virada-cultural/"">Virada Cultural</a>. O evento ocorre no sábado (24) e no domingo (25).
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2025/05/vereadora-pede-passe-livre-durante-toda-a-virada-cultural-em-sp.shtml"">Leia mais</a> (05/20/2025 - 16h47)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/colunas/monicabergamo/2025/05/vereadora-pede-passe-livre-durante-toda-a-virada-cultural-em-sp.shtml,pt
Brazil,Folha,Desenvolvimento à brasileira: quando crescer não significa avançar,20 May 2025 16:45:00 -0300,"Neste mês o IBGE divulgou dados da PNAD Contínua que indicaram a <a href=""https://www1.folha.uol.com.br/mercado/2025/05/renda-bate-recorde-em-2024-com-mercado-de-trabalho-aquecido-e-programas-sociais.shtml"" rel="""" target="""">melhoria nas médias de renda per capita da população brasileira</a> nas diversas regiões brasileiras, com destaque para o Norte e Nordeste.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/desenvolvimento-a-brasileira-quando-crescer-nao-significa-avancar.shtml"">Leia mais</a> (05/20/2025 - 16h45)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/mercado/2025/05/desenvolvimento-a-brasileira-quando-crescer-nao-significa-avancar.shtml,pt
Brazil,Folha,"Após alerta vermelho em São Paulo, 'Vale Tudo' preocupa Globo também em outras capitais",20 May 2025 16:45:00 -0300,"Após acender o <a href=""https://f5.folha.uol.com.br/colunistas/outro-canal/2025/05/globo-liga-alerta-vermelho-e-faz-pesquisa-para-entender-o-que-precisa-mudar-em-vale-tudo.shtml"" rel="""" target="""">sinal de alerta</a> com os números de ""<a href=""https://www1.folha.uol.com.br/folha-topicos/vale-tudo-novela/"" rel="""" target="""">Vale Tudo</a>"" em São Paulo, a <a href=""https://www1.folha.uol.com.br/folha-topicos/globo/"">Globo</a> agora começou a se preocupar também com os índices alcançados pelo remake em outras regiões. Em algumas capitais, a trama de Manuela Dias tem registrado a menor audiência entre as novelas exibidas atualmente no canal.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/televisao/2025/05/apos-alerta-vermelho-em-sao-paulo-vale-tudo-preocupa-globo-tambem-em-outras-capitais.shtml"">Leia mais</a> (05/20/2025 - 16h45)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://f5.folha.uol.com.br/televisao/2025/05/apos-alerta-vermelho-em-sao-paulo-vale-tudo-preocupa-globo-tambem-em-outras-capitais.shtml,pt
Brazil,Folha,Pablo Marçal vira réu por acusação de colocar em risco a vida de 32 pessoas em expedição,20 May 2025 16:44:00 -0300,"O influenciador <a href=""https://www1.folha.uol.com.br/folha-topicos/pablo-marcal/"" rel="""" target="""">Pablo Marçal (PRTB) </a>se tornou réu, nesta terça-feira (20), sob acusação de colocar em risco a vida de pelo menos 32 pessoas durante uma expedição, em janeiro de 2022, no Pico dos Marins, em Piquete, interior paulista.
<a href=""https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/pablo-marcal-vira-reu-por-acusacao-de-colocar-em-risco-a-vida-de-32-pessoas-em-expedicao.shtml"">Leia mais</a> (05/20/2025 - 16h44)",https://redir.folha.com.br/redir/online/emcimadahora/rss091/*https://www1.folha.uol.com.br/poder/2025/05/pablo-marcal-vira-reu-por-acusacao-de-colocar-em-risco-a-vida-de-32-pessoas-em-expedicao.shtml,pt
